date,keyword,type,sentiment,id,tweet,retweets,favorites
01/12/2013 14:08:42,logo red,theme,0.245000005,67025aa4-3238-4bbb-8eab-c46b8d28ae12,We are marking #World AIDS Day by turning Apple's logo red. Together we can achieve an AIDS free generation. http://t.co/3kdx9UZr9f,4527,2905
01/12/2013 14:08:42," #World",entity,0,67025aa4-3238-4bbb-8eab-c46b8d28ae12,We are marking #World AIDS Day by turning Apple's logo red. Together we can achieve an AIDS free generation. http://t.co/3kdx9UZr9f,4527,2905
01/12/2013 14:08:42,free generation,theme,0.367500007,67025aa4-3238-4bbb-8eab-c46b8d28ae12,We are marking #World AIDS Day by turning Apple's logo red. Together we can achieve an AIDS free generation. http://t.co/3kdx9UZr9f,4527,2905
01/12/2013 14:08:42,"  http://t.co/3kdx9UZr9f",entity,0,67025aa4-3238-4bbb-8eab-c46b8d28ae12,We are marking #World AIDS Day by turning Apple's logo red. Together we can achieve an AIDS free generation. http://t.co/3kdx9UZr9f,4527,2905
01/12/2013 00:57:27,proud,phrase,2.073600054,a6f2bdb5-d836-433f-8f59-3914c54a4d06,I'll never tire of listening to this!  Could not be more proud of the Tigers!   https://t.co/G0ojg9Nyvm,1402,1074
01/12/2013 00:57:27,https://t.co/G0ojg9Nyvm,entity,0,a6f2bdb5-d836-433f-8f59-3914c54a4d06,I'll never tire of listening to this!  Could not be more proud of the Tigers!   https://t.co/G0ojg9Nyvm,1402,1074
01/12/2013 00:29:34," espn",entity,0,0050299e-44e6-43f5-9e9f-ae671c2cf58b,RT @espn: AUBURN WINS!! AUBURN WINS!!! AUBURN WINS!!,7102,4906
28/11/2013 14:38:53,Happy,phrase,1,9c6b8522-54ff-4d54-918b-e75f7f47ec85,Grateful this #Thanksgiving for amazing customers and the privilege to work with fantastic people.  Happy Thanksgiving!,1112,1217
28/11/2013 14:38:53," #Thanksgiving",entity,0.363333344,9c6b8522-54ff-4d54-918b-e75f7f47ec85,Grateful this #Thanksgiving for amazing customers and the privilege to work with fantastic people.  Happy Thanksgiving!,1112,1217
28/11/2013 14:38:53,amazing customers,theme,0.49000001,9c6b8522-54ff-4d54-918b-e75f7f47ec85,Grateful this #Thanksgiving for amazing customers and the privilege to work with fantastic people.  Happy Thanksgiving!,1112,1217
28/11/2013 14:38:53,fantastic,phrase,0.600000024,9c6b8522-54ff-4d54-918b-e75f7f47ec85,Grateful this #Thanksgiving for amazing customers and the privilege to work with fantastic people.  Happy Thanksgiving!,1112,1217
28/11/2013 14:38:53,fantastic people,theme,0.600000024,9c6b8522-54ff-4d54-918b-e75f7f47ec85,Grateful this #Thanksgiving for amazing customers and the privilege to work with fantastic people.  Happy Thanksgiving!,1112,1217
28/11/2013 14:38:53,amazing,phrase,0.49000001,9c6b8522-54ff-4d54-918b-e75f7f47ec85,Grateful this #Thanksgiving for amazing customers and the privilege to work with fantastic people.  Happy Thanksgiving!,1112,1217
23/11/2013 21:04:16,proud,phrase,1.068000078,2822da75-7510-429d-a7c1-c0423fc935b8,Very proud of the Blue Devils.  https://t.co/3TooxRBg4a,208,239
23/11/2013 21:04:16,https://t.co/3TooxRBg4a,entity,0,2822da75-7510-429d-a7c1-c0423fc935b8,Very proud of the Blue Devils.  https://t.co/3TooxRBg4a,208,239
22/11/2013 19:50:14,safe,phrase,0.600000024,3c8ef48a-f842-4f59-983d-4a2cb9ae783c,"RT @KerryKennedyRFK: �If we cannot end now our differences, at least we can help make the world safe for diversity.� -#JFK, June 10, 1963",243,210
22/11/2013 19:50:14," KerryKennedyRFK",entity,0,3c8ef48a-f842-4f59-983d-4a2cb9ae783c,"RT @KerryKennedyRFK: �If we cannot end now our differences, at least we can help make the world safe for diversity.� -#JFK, June 10, 1963",243,210
22/11/2013 19:50:14,10-Jun-63,entity,0,3c8ef48a-f842-4f59-983d-4a2cb9ae783c,"RT @KerryKennedyRFK: �If we cannot end now our differences, at least we can help make the world safe for diversity.� -#JFK, June 10, 1963",243,210
22/11/2013 19:50:14,�If we cannot end now our differences at least we can help make the world safe for diversity.�,entity,0.600000024,3c8ef48a-f842-4f59-983d-4a2cb9ae783c,"RT @KerryKennedyRFK: �If we cannot end now our differences, at least we can help make the world safe for diversity.� -#JFK, June 10, 1963",243,210
22/11/2013 19:15:02,problems,phrase,-0.49000001,b20e7a2c-ac17-4d91-baff-757682e328ed,"Timeless advice.  ""Let both sides explore what problems unite us instead of belaboring those problems which divide us."" - #JFK, 1961",1444,1032
22/11/2013 19:15:02," #JFK",entity,0,b20e7a2c-ac17-4d91-baff-757682e328ed,"Timeless advice.  ""Let both sides explore what problems unite us instead of belaboring those problems which divide us."" - #JFK, 1961",1444,1032
22/11/2013 19:15:02,Timeless advice,theme,-0.245000005,b20e7a2c-ac17-4d91-baff-757682e328ed,"Timeless advice.  ""Let both sides explore what problems unite us instead of belaboring those problems which divide us."" - #JFK, 1961",1444,1032
22/11/2013 19:15:02,"""Let both sides explore what problems unite us instead of belaboring those problems which divide us.""",entity,-0.49000001,b20e7a2c-ac17-4d91-baff-757682e328ed,"Timeless advice.  ""Let both sides explore what problems unite us instead of belaboring those problems which divide us."" - #JFK, 1961",1444,1032
17/11/2013 00:52:11," TheAUPlainsman",entity,0,9db8d9e0-c7f2-42e8-8c6c-d7ca71214f86,"RT @TheAUPlainsman: FINAL: No. 7 Auburn 43, No. 25 Georgia 38. One of the biggest plays in Auburn history sets up one of the biggest Iron B�",97,129
17/11/2013 00:52:11,Georgia,entity,0,9db8d9e0-c7f2-42e8-8c6c-d7ca71214f86,"RT @TheAUPlainsman: FINAL: No. 7 Auburn 43, No. 25 Georgia 38. One of the biggest plays in Auburn history sets up one of the biggest Iron B�",97,129
07/11/2013 20:43:34,supported,phrase,0.974814773,6679dac4-eb63-41b7-adea-fcf5e6db6aff,Thanks to all Senators who supported ENDA!  I encourage the House to follow suit and end discrimination. http://t.co/nXEhA9IKRf,779,582
07/11/2013 20:43:34,"  http://t.co/nXEhA9IKRf",entity,0,6679dac4-eb63-41b7-adea-fcf5e6db6aff,Thanks to all Senators who supported ENDA!  I encourage the House to follow suit and end discrimination. http://t.co/nXEhA9IKRf,779,582
18/10/2013 17:01:57,great,phrase,1.200000048,2d28e58f-5d92-4c96-8001-7391397bdccd,Looking forward to a great season!  https://t.co/EJ2mpToVWV,251,242
18/10/2013 17:01:57,https://t.co/EJ2mpToVWV,entity,0,2d28e58f-5d92-4c96-8001-7391397bdccd,Looking forward to a great season!  https://t.co/EJ2mpToVWV,251,242
18/10/2013 17:01:57,great season,theme,0.600000024,2d28e58f-5d92-4c96-8001-7391397bdccd,Looking forward to a great season!  https://t.co/EJ2mpToVWV,251,242
16/10/2013 13:08:08,creativity,phrase,0.49000001,6dd1b3f8-7b0a-4c15-b522-7ce84e02d5d7,Our home for innovation and creativity for decades to come. Cupertino City Council Gives Unanimous Approval for Apple's New Campus,2750,1863
16/10/2013 13:08:08,Cupertino City Council,entity,0,6dd1b3f8-7b0a-4c15-b522-7ce84e02d5d7,Our home for innovation and creativity for decades to come. Cupertino City Council Gives Unanimous Approval for Apple's New Campus,2750,1863
16/10/2013 13:08:08,innovation,phrase,0.49000001,6dd1b3f8-7b0a-4c15-b522-7ce84e02d5d7,Our home for innovation and creativity for decades to come. Cupertino City Council Gives Unanimous Approval for Apple's New Campus,2750,1863
16/10/2013 13:08:08,Apple,entity,0,6dd1b3f8-7b0a-4c15-b522-7ce84e02d5d7,Our home for innovation and creativity for decades to come. Cupertino City Council Gives Unanimous Approval for Apple's New Campus,2750,1863
13/10/2013 21:21:59,proud,phrase,2.136000156,7fb9975c-12c6-4f81-b7b9-87b401277ddb,Very proud of the Tigers! �@TheAUPlainsman: Auburn comes in at No. 24 in this week's AP top 25 poll:http://t.co/wRa5FfaPpF�,348,264
13/10/2013 21:21:59,AP,entity,0.300000012,7fb9975c-12c6-4f81-b7b9-87b401277ddb,Very proud of the Tigers! �@TheAUPlainsman: Auburn comes in at No. 24 in this week's AP top 25 poll:http://t.co/wRa5FfaPpF�,348,264
13/10/2013 21:21:59,top,phrase,0.300000012,7fb9975c-12c6-4f81-b7b9-87b401277ddb,Very proud of the Tigers! �@TheAUPlainsman: Auburn comes in at No. 24 in this week's AP top 25 poll:http://t.co/wRa5FfaPpF�,348,264
05/10/2013 14:10:45,friendship,phrase,0.588000059,322b51ee-ea69-4739-ae38-e2535d3209f4,Second anniversary of Steve's death. Going on a long hike today and reflecting on his friendship and all the dents he made in the universe.,10155,6002
05/10/2013 14:10:45,Steve,entity,-0.110000014,322b51ee-ea69-4739-ae38-e2535d3209f4,Second anniversary of Steve's death. Going on a long hike today and reflecting on his friendship and all the dents he made in the universe.,10155,6002
05/10/2013 14:10:45,hike today,theme,0.291000038,322b51ee-ea69-4739-ae38-e2535d3209f4,Second anniversary of Steve's death. Going on a long hike today and reflecting on his friendship and all the dents he made in the universe.,10155,6002
05/10/2013 14:10:45,death,phrase,-0.600000024,322b51ee-ea69-4739-ae38-e2535d3209f4,Second anniversary of Steve's death. Going on a long hike today and reflecting on his friendship and all the dents he made in the universe.,10155,6002
23/09/2013 15:59:29,fantastic,phrase,1.200000048,1c8fce80-ffc4-410b-a4cb-2cce36990d27,Thanks to all our amazing customers for the fantastic weekend!,2922,2183
23/09/2013 15:59:29,amazing customers,theme,0.49000001,1c8fce80-ffc4-410b-a4cb-2cce36990d27,Thanks to all our amazing customers for the fantastic weekend!,2922,2183
23/09/2013 15:59:29,amazing,phrase,0.980000019,1c8fce80-ffc4-410b-a4cb-2cce36990d27,Thanks to all our amazing customers for the fantastic weekend!,2922,2183
23/09/2013 15:59:29,fantastic weekend,theme,0.600000024,1c8fce80-ffc4-410b-a4cb-2cce36990d27,Thanks to all our amazing customers for the fantastic weekend!,2922,2183
22/09/2013 12:05:30," ConanOBrien",entity,0,108b0e3c-3736-4d8f-ac7e-a5a4b38f4581,RT @ConanOBrien: iOS7? More like iOSHeaven. #ApplePleaseSendMeAniPad,3368,2718
22/09/2013 12:05:30," #ApplePleaseSendMeAniPad",entity,0,108b0e3c-3736-4d8f-ac7e-a5a4b38f4581,RT @ConanOBrien: iOS7? More like iOSHeaven. #ApplePleaseSendMeAniPad,3368,2718
20/09/2013 19:02:22,happy,phrase,0.5,376ba703-1905-45c4-8a5a-797efa907bf9,Visited Retail Stores in Palo Alto today. Seeing so many happy customers reminds us of why we do what we do.,7685,4298
20/09/2013 19:02:22,Palo Alto,entity,0.242937997,376ba703-1905-45c4-8a5a-797efa907bf9,Visited Retail Stores in Palo Alto today. Seeing so many happy customers reminds us of why we do what we do.,7685,4298
20/09/2013 19:02:22,happy customers,theme,0.5,376ba703-1905-45c4-8a5a-797efa907bf9,Visited Retail Stores in Palo Alto today. Seeing so many happy customers reminds us of why we do what we do.,7685,4298
20/09/2013 19:02:22,Retail Stores,phrase,0.242937997,376ba703-1905-45c4-8a5a-797efa907bf9,Visited Retail Stores in Palo Alto today. Seeing so many happy customers reminds us of why we do what we do.,7685,4298
