date,keyword,type,sentiment,id,tweet,retweets,favorites
16/03/2015 15:44:21,portable charger Lightning,theme,0,2cc7f44c-8689-441c-8a99-31bb0a9ece88,Start your week off with deals. 75% off portable charger Lightning Deal (while supplies last) http://t.co/frBOXsuQ4g http://t.co/5nvfH3t5qg,37,62
16/03/2015 15:44:21,"  http://t.co/5nvfH3t5qg",entity,0,2cc7f44c-8689-441c-8a99-31bb0a9ece88,Start your week off with deals. 75% off portable charger Lightning Deal (while supplies last) http://t.co/frBOXsuQ4g http://t.co/5nvfH3t5qg,37,62
15/03/2015 04:00:14,Upgrade,phrase,0.600000024,11e72240-5af0-4419-868a-4d8dc0f74b45,Upgrade your bike &amp; enter for a chance to win Diamondback Century Elite Road Pedals https://t.co/YCqWVgi935 NoPurchNec #AmazonGiveaway,29,25
15/03/2015 04:00:14,Century Elite Road,entity,0.14718391,11e72240-5af0-4419-868a-4d8dc0f74b45,Upgrade your bike &amp; enter for a chance to win Diamondback Century Elite Road Pedals https://t.co/YCqWVgi935 NoPurchNec #AmazonGiveaway,29,25
15/03/2015 04:00:14,win,phrase,0.441551745,11e72240-5af0-4419-868a-4d8dc0f74b45,Upgrade your bike &amp; enter for a chance to win Diamondback Century Elite Road Pedals https://t.co/YCqWVgi935 NoPurchNec #AmazonGiveaway,29,25
15/03/2015 04:00:14," #AmazonGiveaway",entity,0.14718391,11e72240-5af0-4419-868a-4d8dc0f74b45,Upgrade your bike &amp; enter for a chance to win Diamondback Century Elite Road Pedals https://t.co/YCqWVgi935 NoPurchNec #AmazonGiveaway,29,25
15/03/2015 04:00:14,https://t.co/YCqWVgi935,entity,0,11e72240-5af0-4419-868a-4d8dc0f74b45,Upgrade your bike &amp; enter for a chance to win Diamondback Century Elite Road Pedals https://t.co/YCqWVgi935 NoPurchNec #AmazonGiveaway,29,25
14/03/2015 17:07:05,Amazon.com,entity,0,afa0a86b-91a4-4be7-b1a1-311b3e57dd77,Engineered by Amazon...#thatswhy https://t.co/kqenzlQSqd,26,34
14/03/2015 17:07:05,thatswhy https,theme,0,afa0a86b-91a4-4be7-b1a1-311b3e57dd77,Engineered by Amazon...#thatswhy https://t.co/kqenzlQSqd,26,34
14/03/2015 17:07:05,https://t.co/kqenzlQSqd,entity,0,afa0a86b-91a4-4be7-b1a1-311b3e57dd77,Engineered by Amazon...#thatswhy https://t.co/kqenzlQSqd,26,34
14/03/2015 01:00:21,sweet,phrase,0.980000019,891737e8-9ab7-4861-b277-fc3fd1ea0bbc,Retweet if this prize sounds sweet! Enter at this link for a chance to win --&gt; http://t.co/ocioqJqPVu NoPurchNec http://t.co/JZDb0nBrQo,831,197
14/03/2015 01:00:21,"  http://t.co/ocioqJqPVu",entity,0,891737e8-9ab7-4861-b277-fc3fd1ea0bbc,Retweet if this prize sounds sweet! Enter at this link for a chance to win --&gt; http://t.co/ocioqJqPVu NoPurchNec http://t.co/JZDb0nBrQo,831,197
14/03/2015 01:00:21,win,phrase,0.529862106,891737e8-9ab7-4861-b277-fc3fd1ea0bbc,Retweet if this prize sounds sweet! Enter at this link for a chance to win --&gt; http://t.co/ocioqJqPVu NoPurchNec http://t.co/JZDb0nBrQo,831,197
14/03/2015 01:00:21,"  http://t.co/JZDb0nBrQo",entity,0,891737e8-9ab7-4861-b277-fc3fd1ea0bbc,Retweet if this prize sounds sweet! Enter at this link for a chance to win --&gt; http://t.co/ocioqJqPVu NoPurchNec http://t.co/JZDb0nBrQo,831,197
13/03/2015 22:49:53,worrying,phrase,0.49000001,7c1da3ae-6e5f-4d4e-8ae3-59be0a2bb2b9,Live your life online without worrying. 63% off Deal of the Day. http://t.co/AdRhNyq1dF http://t.co/gEYpX48W28,19,19
13/03/2015 22:49:53,"  http://t.co/AdRhNyq1dF",entity,0,7c1da3ae-6e5f-4d4e-8ae3-59be0a2bb2b9,Live your life online without worrying. 63% off Deal of the Day. http://t.co/AdRhNyq1dF http://t.co/gEYpX48W28,19,19
13/03/2015 22:49:53,life online,theme,0.49000001,7c1da3ae-6e5f-4d4e-8ae3-59be0a2bb2b9,Live your life online without worrying. 63% off Deal of the Day. http://t.co/AdRhNyq1dF http://t.co/gEYpX48W28,19,19
13/03/2015 22:49:53,"  http://t.co/gEYpX48W28",entity,0,7c1da3ae-6e5f-4d4e-8ae3-59be0a2bb2b9,Live your life online without worrying. 63% off Deal of the Day. http://t.co/AdRhNyq1dF http://t.co/gEYpX48W28,19,19
13/03/2015 21:27:40," @amazon",entity,0,3d20745c-66a5-451d-8703-7af20f45c581,RT SouthsideSavior: amazon Favorite Harry Potter series. One I feel is best? Holes.,5,15
13/03/2015 21:27:40," @SouthsideSavior",entity,0,3d20745c-66a5-451d-8703-7af20f45c581,RT SouthsideSavior: amazon Favorite Harry Potter series. One I feel is best? Holes.,5,15
13/03/2015 21:27:35," @Anamer22",entity,0,1d12bb55-5b7b-4bb2-adfa-34d644297928,RT Anamer22: amazon The Neverending Story.,4,14
13/03/2015 21:27:35," @amazon",entity,0,1d12bb55-5b7b-4bb2-adfa-34d644297928,RT Anamer22: amazon The Neverending Story.,4,14
13/03/2015 21:27:32,Kill,phrase,-0.75,c125bc66-7b45-4b56-826b-1f639e3fcd33,RT kfee14: amazon To Kill A Mockingbird,5,32
13/03/2015 21:27:32," @amazon",entity,-0.75,c125bc66-7b45-4b56-826b-1f639e3fcd33,RT kfee14: amazon To Kill A Mockingbird,5,32
13/03/2015 21:27:32," @kfee14",entity,0,c125bc66-7b45-4b56-826b-1f639e3fcd33,RT kfee14: amazon To Kill A Mockingbird,5,32
13/03/2015 21:27:26," @andreametetiero",entity,0,2ebf15e1-a374-4b85-bb99-fb961dd93222,"RT andreametetiero: amazon #100Books ""The Hobbit"" no question.",4,24
13/03/2015 21:27:26," @amazon",entity,0,2ebf15e1-a374-4b85-bb99-fb961dd93222,"RT andreametetiero: amazon #100Books ""The Hobbit"" no question.",4,24
13/03/2015 21:27:26," #100Books",entity,0,2ebf15e1-a374-4b85-bb99-fb961dd93222,"RT andreametetiero: amazon #100Books ""The Hobbit"" no question.",4,24
13/03/2015 21:27:26,"""The Hobbit""",entity,0,2ebf15e1-a374-4b85-bb99-fb961dd93222,"RT andreametetiero: amazon #100Books ""The Hobbit"" no question.",4,24
13/03/2015 21:21:48," #100Books",entity,0,789e2316-27ef-410d-83d2-9e7d3e911cc2,The National Reading Month question of the day continues this theme: what is your favorite book-to-movie adaptation? #100Books,12,29
13/03/2015 21:21:48,favorite book-to-movie adaptation,theme,0.349999994,789e2316-27ef-410d-83d2-9e7d3e911cc2,The National Reading Month question of the day continues this theme: what is your favorite book-to-movie adaptation? #100Books,12,29
13/03/2015 21:20:31,young adult,phrase,0.146489993,9bfd56fa-c07f-40a6-87d3-1e1630957ada,Bucket List Book = This soulful young adult novel #100Books http://t.co/syPxQJ5GEw http://t.co/NEWw19nUFA,17,68
13/03/2015 21:20:31," #100Books",entity,0.146489993,9bfd56fa-c07f-40a6-87d3-1e1630957ada,Bucket List Book = This soulful young adult novel #100Books http://t.co/syPxQJ5GEw http://t.co/NEWw19nUFA,17,68
13/03/2015 21:20:31,young adult novel,theme,0.146489993,9bfd56fa-c07f-40a6-87d3-1e1630957ada,Bucket List Book = This soulful young adult novel #100Books http://t.co/syPxQJ5GEw http://t.co/NEWw19nUFA,17,68
13/03/2015 21:20:31,"  http://t.co/syPxQJ5GEw",entity,0,9bfd56fa-c07f-40a6-87d3-1e1630957ada,Bucket List Book = This soulful young adult novel #100Books http://t.co/syPxQJ5GEw http://t.co/NEWw19nUFA,17,68
13/03/2015 21:20:31,"  http://t.co/NEWw19nUFA",entity,0,9bfd56fa-c07f-40a6-87d3-1e1630957ada,Bucket List Book = This soulful young adult novel #100Books http://t.co/syPxQJ5GEw http://t.co/NEWw19nUFA,17,68
13/03/2015 21:20:10,rich,phrase,0.600000024,488c8ec0-8701-45d8-909b-079cc8c7be70,The rich are different in this Bucket List Book http://t.co/HSYDNUMM9v #100Books http://t.co/kHwJdaBfir,19,51
13/03/2015 21:20:10," #100Books",entity,0,488c8ec0-8701-45d8-909b-079cc8c7be70,The rich are different in this Bucket List Book http://t.co/HSYDNUMM9v #100Books http://t.co/kHwJdaBfir,19,51
13/03/2015 21:20:10,Bucket List Book,theme,0.600000024,488c8ec0-8701-45d8-909b-079cc8c7be70,The rich are different in this Bucket List Book http://t.co/HSYDNUMM9v #100Books http://t.co/kHwJdaBfir,19,51
13/03/2015 21:20:10,"  http://t.co/HSYDNUMM9v",entity,0,488c8ec0-8701-45d8-909b-079cc8c7be70,The rich are different in this Bucket List Book http://t.co/HSYDNUMM9v #100Books http://t.co/kHwJdaBfir,19,51
13/03/2015 21:20:10,"  http://t.co/kHwJdaBfir",entity,0,488c8ec0-8701-45d8-909b-079cc8c7be70,The rich are different in this Bucket List Book http://t.co/HSYDNUMM9v #100Books http://t.co/kHwJdaBfir,19,51
13/03/2015 21:19:42,Giver,entity,0,404c9a33-aab3-4eb3-92a8-e4b38048e89f,Seen it? Read it? Done both? 'The Giver' is next on the #100Books list http://t.co/I79o6y5jzQ http://t.co/Q9ZbrcCJcF,17,73
13/03/2015 21:19:42," #100Books",entity,0,404c9a33-aab3-4eb3-92a8-e4b38048e89f,Seen it? Read it? Done both? 'The Giver' is next on the #100Books list http://t.co/I79o6y5jzQ http://t.co/Q9ZbrcCJcF,17,73
13/03/2015 21:19:42,"  http://t.co/I79o6y5jzQ",entity,0,404c9a33-aab3-4eb3-92a8-e4b38048e89f,Seen it? Read it? Done both? 'The Giver' is next on the #100Books list http://t.co/I79o6y5jzQ http://t.co/Q9ZbrcCJcF,17,73
13/03/2015 21:19:42,"  http://t.co/Q9ZbrcCJcF",entity,0,404c9a33-aab3-4eb3-92a8-e4b38048e89f,Seen it? Read it? Done both? 'The Giver' is next on the #100Books list http://t.co/I79o6y5jzQ http://t.co/Q9ZbrcCJcF,17,73
13/03/2015 21:18:58," #100Books",entity,0,a0d78dc9-b0b2-4a12-be03-eafb438b5fe3,The next 3 books on our #100Books to Read in a Lifetime countdown have all been made into movies.,4,26
13/03/2015 21:18:58,Lifetime countdown,theme,0,a0d78dc9-b0b2-4a12-be03-eafb438b5fe3,The next 3 books on our #100Books to Read in a Lifetime countdown have all been made into movies.,4,26
13/03/2015 18:24:36,next book,phrase,0.082209997,899bc724-f20a-4308-a888-2b182fe77f31,The Handmaid's Tale = the next book on our countdown http://t.co/kkaRRD1HF0 #100Books http://t.co/TGSBqoc5vs,20,46
13/03/2015 18:24:36," #100Books",entity,0.082209997,899bc724-f20a-4308-a888-2b182fe77f31,The Handmaid's Tale = the next book on our countdown http://t.co/kkaRRD1HF0 #100Books http://t.co/TGSBqoc5vs,20,46
13/03/2015 18:24:36,next book,theme,0.082209997,899bc724-f20a-4308-a888-2b182fe77f31,The Handmaid's Tale = the next book on our countdown http://t.co/kkaRRD1HF0 #100Books http://t.co/TGSBqoc5vs,20,46
13/03/2015 18:24:36,"  http://t.co/kkaRRD1HF0",entity,0,899bc724-f20a-4308-a888-2b182fe77f31,The Handmaid's Tale = the next book on our countdown http://t.co/kkaRRD1HF0 #100Books http://t.co/TGSBqoc5vs,20,46
13/03/2015 18:24:36,"  http://t.co/TGSBqoc5vs",entity,0,899bc724-f20a-4308-a888-2b182fe77f31,The Handmaid's Tale = the next book on our countdown http://t.co/kkaRRD1HF0 #100Books http://t.co/TGSBqoc5vs,20,46
13/03/2015 18:24:17," #100Books",entity,0,0afb3b03-856e-4e70-a166-11f54b8dedee,This Bucket List Book features a boy a bear and a honeypot http://t.co/n25Furc0z0 #100Books http://t.co/YWCPUzy8xc,19,52
13/03/2015 18:24:17,Bucket List Book,theme,0,0afb3b03-856e-4e70-a166-11f54b8dedee,This Bucket List Book features a boy a bear and a honeypot http://t.co/n25Furc0z0 #100Books http://t.co/YWCPUzy8xc,19,52
13/03/2015 18:24:17,"  http://t.co/n25Furc0z0",entity,0,0afb3b03-856e-4e70-a166-11f54b8dedee,This Bucket List Book features a boy a bear and a honeypot http://t.co/n25Furc0z0 #100Books http://t.co/YWCPUzy8xc,19,52
13/03/2015 18:24:17,"  http://t.co/YWCPUzy8xc",entity,0,0afb3b03-856e-4e70-a166-11f54b8dedee,This Bucket List Book features a boy a bear and a honeypot http://t.co/n25Furc0z0 #100Books http://t.co/YWCPUzy8xc,19,52
13/03/2015 18:23:59,popular,phrase,0.600000024,bdab5951-cf61-43aa-b2e2-b9cc81736b86,Volunteer as tribute to read this popular series #100Books http://t.co/WyEno8jPFd http://t.co/lCZZYduH3J,19,45
13/03/2015 18:23:59," #100Books",entity,0.600000024,bdab5951-cf61-43aa-b2e2-b9cc81736b86,Volunteer as tribute to read this popular series #100Books http://t.co/WyEno8jPFd http://t.co/lCZZYduH3J,19,45
13/03/2015 18:23:59,popular series,theme,0.600000024,bdab5951-cf61-43aa-b2e2-b9cc81736b86,Volunteer as tribute to read this popular series #100Books http://t.co/WyEno8jPFd http://t.co/lCZZYduH3J,19,45
13/03/2015 18:23:59,"  http://t.co/WyEno8jPFd",entity,0,bdab5951-cf61-43aa-b2e2-b9cc81736b86,Volunteer as tribute to read this popular series #100Books http://t.co/WyEno8jPFd http://t.co/lCZZYduH3J,19,45
13/03/2015 18:23:59,"  http://t.co/lCZZYduH3J",entity,0,bdab5951-cf61-43aa-b2e2-b9cc81736b86,Volunteer as tribute to read this popular series #100Books http://t.co/WyEno8jPFd http://t.co/lCZZYduH3J,19,45
13/03/2015 18:23:44," #100Books",entity,0,7f691d4a-2158-455b-9ab6-efd353004744,Our #100Books to Read in a Lifetime countdown continues with this rapid fire reveal.,13,24
13/03/2015 18:23:44,rapid fire,theme,0,7f691d4a-2158-455b-9ab6-efd353004744,Our #100Books to Read in a Lifetime countdown continues with this rapid fire reveal.,13,24
13/03/2015 18:23:44,Lifetime countdown,theme,0,7f691d4a-2158-455b-9ab6-efd353004744,Our #100Books to Read in a Lifetime countdown continues with this rapid fire reveal.,13,24
13/03/2015 17:38:47,win,phrase,0.441551745,d64a4626-1e82-41e3-afdf-9e6231b2a3a5,It's time to ride! Enter for a chance to win Diamondback Century Road Pedals https://t.co/69vcdsUpIH NoPurchNec #AmazonGiveaway,17,17
13/03/2015 17:38:47,Century Road,entity,0.14718391,d64a4626-1e82-41e3-afdf-9e6231b2a3a5,It's time to ride! Enter for a chance to win Diamondback Century Road Pedals https://t.co/69vcdsUpIH NoPurchNec #AmazonGiveaway,17,17
13/03/2015 17:38:47,69vcdsUpIH NoPurchNec,theme,0.14718391,d64a4626-1e82-41e3-afdf-9e6231b2a3a5,It's time to ride! Enter for a chance to win Diamondback Century Road Pedals https://t.co/69vcdsUpIH NoPurchNec #AmazonGiveaway,17,17
13/03/2015 17:38:47," #AmazonGiveaway",entity,0.14718391,d64a4626-1e82-41e3-afdf-9e6231b2a3a5,It's time to ride! Enter for a chance to win Diamondback Century Road Pedals https://t.co/69vcdsUpIH NoPurchNec #AmazonGiveaway,17,17
13/03/2015 17:38:47,https://t.co/69vcdsUpIH,entity,0,d64a4626-1e82-41e3-afdf-9e6231b2a3a5,It's time to ride! Enter for a chance to win Diamondback Century Road Pedals https://t.co/69vcdsUpIH NoPurchNec #AmazonGiveaway,17,17
13/03/2015 16:11:18,"  http://t.co/uQRnjbXtjS",entity,0,a9073c2a-77c6-4984-a3f5-58b3dd934ad0,Hello? Yes hi it's the 70% off Bonus Deal of the Day speaking http://t.co/uQRnjbXtjS,13,20
13/03/2015 16:09:37,worrying,phrase,0.49000001,2e62a81c-300d-4202-8e4b-9ba3df1f08aa,Live your life online without worrying. 63% off Deal of the Day http://t.co/D0JtDHKQMj,12,13
13/03/2015 16:09:37,"  http://t.co/D0JtDHKQMj",entity,0,2e62a81c-300d-4202-8e4b-9ba3df1f08aa,Live your life online without worrying. 63% off Deal of the Day http://t.co/D0JtDHKQMj,12,13
13/03/2015 16:09:37,life online,theme,0.49000001,2e62a81c-300d-4202-8e4b-9ba3df1f08aa,Live your life online without worrying. 63% off Deal of the Day http://t.co/D0JtDHKQMj,12,13
11/03/2015 21:55:46,sweet,phrase,0.980000019,89d6ab8b-b747-439f-b084-5fa74ea25213,RT if this prize sounds sweet!Enter at this link for a chance to win --&gt; http://t.co/29EW9w2GfW NoPurchNec http://t.co/c1cNJqxMP2,640,145
11/03/2015 21:55:46,"  http://t.co/29EW9w2GfW",entity,0,89d6ab8b-b747-439f-b084-5fa74ea25213,RT if this prize sounds sweet!Enter at this link for a chance to win --&gt; http://t.co/29EW9w2GfW NoPurchNec http://t.co/c1cNJqxMP2,640,145
11/03/2015 21:55:46,win,phrase,0.529862106,89d6ab8b-b747-439f-b084-5fa74ea25213,RT if this prize sounds sweet!Enter at this link for a chance to win --&gt; http://t.co/29EW9w2GfW NoPurchNec http://t.co/c1cNJqxMP2,640,145
11/03/2015 21:55:46,"  http://t.co/c1cNJqxMP2",entity,0,89d6ab8b-b747-439f-b084-5fa74ea25213,RT if this prize sounds sweet!Enter at this link for a chance to win --&gt; http://t.co/29EW9w2GfW NoPurchNec http://t.co/c1cNJqxMP2,640,145
11/03/2015 21:11:51," #100Books",entity,0,edf0648a-2cca-44ea-9659-b53e95bf1369,'The Immortal Life of Henrietta Lacks' is next on the list of #100Books to read in a Lifetime http://t.co/zX9FqJdIsi http://t.co/JYRae0ivXi,68,88
11/03/2015 21:11:51,Immortal Life,theme,0,edf0648a-2cca-44ea-9659-b53e95bf1369,'The Immortal Life of Henrietta Lacks' is next on the list of #100Books to read in a Lifetime http://t.co/zX9FqJdIsi http://t.co/JYRae0ivXi,68,88
11/03/2015 21:11:51,"  http://t.co/zX9FqJdIsi",entity,0,edf0648a-2cca-44ea-9659-b53e95bf1369,'The Immortal Life of Henrietta Lacks' is next on the list of #100Books to read in a Lifetime http://t.co/zX9FqJdIsi http://t.co/JYRae0ivXi,68,88
11/03/2015 21:11:51,"  http://t.co/JYRae0ivXi",entity,0,edf0648a-2cca-44ea-9659-b53e95bf1369,'The Immortal Life of Henrietta Lacks' is next on the list of #100Books to read in a Lifetime http://t.co/zX9FqJdIsi http://t.co/JYRae0ivXi,68,88
11/03/2015 20:57:16," @AmazonFashion",entity,0,1a2cfa65-a842-4f4d-982a-ab3912937b87,RT AmazonFashion: Deal of the Day: Shop active wear for men women &amp; kids at 50-60% off. 3.11 only. http://t.co/49P03XZzOK http://t.co/gEl�,15,16
11/03/2015 20:57:16,active wear,theme,0,1a2cfa65-a842-4f4d-982a-ab3912937b87,RT AmazonFashion: Deal of the Day: Shop active wear for men women &amp; kids at 50-60% off. 3.11 only. http://t.co/49P03XZzOK http://t.co/gEl�,15,16
11/03/2015 20:57:16,"  http://t.co/49P03XZzOK",entity,0,1a2cfa65-a842-4f4d-982a-ab3912937b87,RT AmazonFashion: Deal of the Day: Shop active wear for men women &amp; kids at 50-60% off. 3.11 only. http://t.co/49P03XZzOK http://t.co/gEl�,15,16
11/03/2015 19:53:58,hoping,phrase,0.49000001,e3062e39-c895-4393-9ad6-a605b68a19db,National Reading Month question of the day: What book do you recommend that no one else knows? We're hoping to read something new #100Books,26,28
11/03/2015 19:53:58," #100Books",entity,0.400000006,e3062e39-c895-4393-9ad6-a605b68a19db,National Reading Month question of the day: What book do you recommend that no one else knows? We're hoping to read something new #100Books,26,28
11/03/2015 19:53:58,something new,phrase,0.400000006,e3062e39-c895-4393-9ad6-a605b68a19db,National Reading Month question of the day: What book do you recommend that no one else knows? We're hoping to read something new #100Books,26,28
11/03/2015 16:43:08,win,phrase,0.441551745,7994c483-e423-4cb3-a46f-1aae97067a41,It's time to ride! Enter for a chance to win Diamondback Overdrive Mountain Pedals https://t.co/cLDEFibbgr NoPurchNec #AmazonGiveaway,19,25
11/03/2015 16:43:08," #AmazonGiveaway",entity,0.14718391,7994c483-e423-4cb3-a46f-1aae97067a41,It's time to ride! Enter for a chance to win Diamondback Overdrive Mountain Pedals https://t.co/cLDEFibbgr NoPurchNec #AmazonGiveaway,19,25
11/03/2015 16:43:08,Overdrive Mountain,theme,0.14718391,7994c483-e423-4cb3-a46f-1aae97067a41,It's time to ride! Enter for a chance to win Diamondback Overdrive Mountain Pedals https://t.co/cLDEFibbgr NoPurchNec #AmazonGiveaway,19,25
11/03/2015 16:43:08,https://t.co/cLDEFibbgr,entity,0,7994c483-e423-4cb3-a46f-1aae97067a41,It's time to ride! Enter for a chance to win Diamondback Overdrive Mountain Pedals https://t.co/cLDEFibbgr NoPurchNec #AmazonGiveaway,19,25
11/03/2015 15:32:29,Good thing,phrase,0.480000019,aa885885-abae-48b8-b7d5-983935c99200,Good thing you stuck around for this 71% off Lightning Deal (while supplies last) http://t.co/cXNA9GyDUB http://t.co/hpQSXuxTvJ,10,31
11/03/2015 15:32:29,"  http://t.co/cXNA9GyDUB",entity,0,aa885885-abae-48b8-b7d5-983935c99200,Good thing you stuck around for this 71% off Lightning Deal (while supplies last) http://t.co/cXNA9GyDUB http://t.co/hpQSXuxTvJ,10,31
11/03/2015 15:32:29,"  http://t.co/hpQSXuxTvJ",entity,0,aa885885-abae-48b8-b7d5-983935c99200,Good thing you stuck around for this 71% off Lightning Deal (while supplies last) http://t.co/cXNA9GyDUB http://t.co/hpQSXuxTvJ,10,31
11/03/2015 15:30:45,"  http://t.co/oTxYoPMkNK",entity,0,5764d386-29f0-4216-9a01-8a8d0e0d9df9,Print pics on the run with this 43% off Lightning Deal (while supplies last) http://t.co/oTxYoPMkNK http://t.co/Dbv13MoK2I,6,20
11/03/2015 15:30:45,Print pics,theme,0,5764d386-29f0-4216-9a01-8a8d0e0d9df9,Print pics on the run with this 43% off Lightning Deal (while supplies last) http://t.co/oTxYoPMkNK http://t.co/Dbv13MoK2I,6,20
11/03/2015 15:30:45,"  http://t.co/Dbv13MoK2I",entity,0,5764d386-29f0-4216-9a01-8a8d0e0d9df9,Print pics on the run with this 43% off Lightning Deal (while supplies last) http://t.co/oTxYoPMkNK http://t.co/Dbv13MoK2I,6,20
11/03/2015 15:28:23," @AmazonFashion",entity,0,6c6226bc-2993-4fe8-b4e7-f782f4460543,RT AmazonFashion: Deal of the Day: 40% off newbalance running shoes for men women and kids.Valid 3.11 only. http://t.co/dKBXFViysR http:�,21,26
11/03/2015 15:28:23,running shoes,theme,0,6c6226bc-2993-4fe8-b4e7-f782f4460543,RT AmazonFashion: Deal of the Day: 40% off newbalance running shoes for men women and kids.Valid 3.11 only. http://t.co/dKBXFViysR http:�,21,26
11/03/2015 15:28:23," @newbalance",entity,0,6c6226bc-2993-4fe8-b4e7-f782f4460543,RT AmazonFashion: Deal of the Day: 40% off newbalance running shoes for men women and kids.Valid 3.11 only. http://t.co/dKBXFViysR http:�,21,26
11/03/2015 15:28:23,"  http://t.co/dKBXFViysR",entity,0,6c6226bc-2993-4fe8-b4e7-f782f4460543,RT AmazonFashion: Deal of the Day: 40% off newbalance running shoes for men women and kids.Valid 3.11 only. http://t.co/dKBXFViysR http:�,21,26
11/03/2015 00:47:14,win,phrase,0.88310349,b24d4658-cc50-4d74-92bb-2523c220b008,Enter for a chance to win $25000 in Amazon Gift Cards from amazonappstore! http://t.co/QLrE5yEnHP NoPurchNec http://t.co/3DhT6ubzJV,76,144
